subcategory,transaction_count
Expenses,343908
Transfer Out,219256
Transfer In,173386
Income,60286
Debt Repayments,47011
Special Inflow,16588
Bank Charge,8732
Loans,5854
Failed Payment,2042
Funding Inflow,245
Uncategorised,166
